StudentID,District,EmisCode,Datayear,Term,avg_percentage,subjects_passed_40,subjects_passed_30,total_subjects,is_home_language,is_life_orientation,is_math,meets_basic_pass,term_over_term_change,improvement_category
64e376e972e7,MOPANI WEST,915530174,2025,2,38.38461538461539,0,1,1,False,False,False,False,4.884615384615387,Stable (±5%)
64e6903c7c81,VHEMBE EAST,911360870,2025,1,64.72689075630252,1,1,1,True,False,False,False,,
64e6903c7c81,VHEMBE EAST,911360870,2025,2,62.39574468085106,1,1,1,True,False,False,False,-2.331146075451464,Stable (±5%)
64e6e3b98d1d,WATERBERG,921110709,2025,1,57.78787878787879,1,1,1,False,False,False,False,,
64e6e3b98d1d,WATERBERG,921110709,2025,2,42.72727272727273,1,1,1,False,False,False,False,-15.060606060606062,Declined (>-5%)
64eab973b74d,CAPRICORN NORTH,904210159,2025,1,48.22727272727273,1,1,1,False,False,False,False,,
64eab973b74d,CAPRICORN NORTH,904210159,2025,2,44.5,1,1,1,False,False,False,False,-3.7272727272727266,Stable (±5%)
64eafe3f581e,WATERBERG,906120324,2025,1,42.388888888888886,1,1,1,False,False,False,False,,
64eafe3f581e,WATERBERG,906120324,2025,2,42.34285714285714,1,1,1,False,False,False,False,-0.04603174603174409,Stable (±5%)
64f11125beea,VHEMBE EAST,929311403,2025,1,49.861111111111114,1,1,1,False,False,False,False,,
64f4a60739b0,VHEMBE EAST,930351357,2025,1,38.26086956521739,0,1,1,False,False,False,False,,
64f4a60739b0,VHEMBE EAST,930351357,2025,2,46.95652173913044,1,1,1,False,False,False,False,8.695652173913047,Improved (>+5%)
64fa1fb2a552,SEKHUKHUNE SOUTH,996606607,2025,1,35.16822429906542,0,1,1,False,False,False,False,,
64fa1fb2a552,SEKHUKHUNE SOUTH,996606607,2025,2,41.12871287128713,1,1,1,False,False,False,False,5.960488572221706,Improved (>+5%)
64fbb779a276,SEKHUKHUNE SOUTH,924640996,2025,1,55.991379310344826,1,1,1,False,False,False,False,,
64fbb779a276,SEKHUKHUNE SOUTH,924640996,2025,2,43.43103448275862,1,1,1,False,False,False,False,-12.560344827586206,Declined (>-5%)
6504fa210c98,MOPANI WEST,926541648,2025,1,51.72727272727272,1,1,1,False,False,False,False,,
6504fa210c98,MOPANI WEST,926541648,2025,2,42.27272727272727,1,1,1,False,False,False,False,-9.454545454545446,Declined (>-5%)
6505b1940653,WATERBERG,909132006,2025,1,31.223880597014926,0,1,1,False,False,False,False,,
6505b1940653,WATERBERG,909132006,2025,2,34.224806201550386,0,1,1,False,False,False,False,3.0009256045354604,Stable (±5%)
6509e18cb610,VHEMBE WEST,930330428,2025,1,35.3,0,1,1,False,False,False,False,,
6509e18cb610,VHEMBE WEST,930330428,2025,2,32.77777777777778,0,1,1,False,False,False,False,-2.5222222222222186,Stable (±5%)
65117a43cab2,VHEMBE EAST,993302201,2025,1,32.221518987341774,0,1,1,False,False,False,False,,
65117a43cab2,VHEMBE EAST,993302201,2025,2,16.503246753246753,0,0,1,False,False,False,False,-15.718272234095021,Declined (>-5%)
6519693d224c,SEKHUKHUNE EAST,925631268,2025,1,31.431818181818183,0,1,1,False,False,False,False,,
6519693d224c,SEKHUKHUNE EAST,925631268,2025,2,45.51136363636364,1,1,1,False,False,False,False,14.079545454545457,Improved (>+5%)
6519d2373826,SEKHUKHUNE,996606821,2025,1,46.42168674698795,1,1,1,False,False,False,False,,
6519d2373826,SEKHUKHUNE,996606821,2025,2,37.1625,0,1,1,False,False,False,False,-9.25918674698795,Declined (>-5%)
651ff770a8ed,MOGALAKWENA,921121204,2025,1,25.979591836734695,0,0,1,False,False,False,False,,
651ff770a8ed,MOGALAKWENA,921121204,2025,2,31.848275862068963,0,1,1,False,False,False,False,5.868684025334268,Improved (>+5%)
6525e525e222,MOPANI WEST,926540034,2025,1,50.81818181818182,1,1,1,False,False,False,False,,
6525e525e222,MOPANI WEST,926540034,2025,2,49.63636363636363,1,1,1,False,False,False,False,-1.181818181818187,Stable (±5%)
6526d4e0e04c,SEKHUKHUNE EAST,996601400,2025,1,42.3,1,1,1,False,False,False,False,,
6526d4e0e04c,SEKHUKHUNE EAST,996601400,2025,2,43.93103448275862,1,1,1,False,False,False,False,1.631034482758622,Stable (±5%)
6529a0fde6c1,SEKHUKHUNE SOUTH,924640064,2025,1,46.595238095238095,1,1,1,False,False,False,False,,
6529a0fde6c1,SEKHUKHUNE SOUTH,924640064,2025,2,49.76190476190476,1,1,1,False,False,False,False,3.1666666666666643,Stable (±5%)
652addf5aff1,VHEMBE WEST,928330886,2025,1,47.7027027027027,1,1,1,False,False,False,False,,
652addf5aff1,VHEMBE WEST,928330886,2025,2,29.10526315789474,0,0,1,False,False,False,False,-18.597439544807962,Declined (>-5%)
652afdbc301e,CAPRICORN SOUTH,923240433,2025,1,32.6875,0,1,1,False,False,False,False,,
652afdbc301e,CAPRICORN SOUTH,923240433,2025,2,45.23684210526316,1,1,1,False,False,False,False,12.549342105263158,Improved (>+5%)
652b7ae060c8,CAPRICORN NORTH,920210456,2025,1,58.460317460317455,1,1,1,True,False,False,False,,
652b7ae060c8,CAPRICORN NORTH,920210456,2025,2,50.13385826771653,1,1,1,True,False,False,False,-8.326459192600922,Declined (>-5%)
652dcbbfab0b,SEKHUKHUNE EAST,925661160,2025,1,40.70408163265306,1,1,1,False,False,True,False,,
652dcbbfab0b,SEKHUKHUNE EAST,925661160,2025,2,32.292929292929294,0,1,1,False,False,False,False,-8.411152339723763,Declined (>-5%)
653074966070,VHEMBE EAST,930310967,2025,1,33.18181818181819,0,1,1,False,False,False,False,,
653074966070,VHEMBE EAST,930310967,2025,2,38.13636363636363,0,1,1,False,False,False,False,4.954545454545446,Stable (±5%)
6532257e8e7c,CAPRICORN NORTH,919340661,2025,1,30.333333333333336,0,1,1,False,False,False,False,,
6532257e8e7c,CAPRICORN NORTH,919340661,2025,2,18.75,0,0,1,False,False,False,False,-11.583333333333336,Declined (>-5%)
6539d6b584c9,MOPANI EAST,902971823,2025,1,53.74725274725275,1,1,1,False,False,False,False,,
6539d6b584c9,MOPANI EAST,902971823,2025,2,45.252747252747255,1,1,1,False,False,False,False,-8.494505494505496,Declined (>-5%)
653bff89d815,MOPANI WEST,926540102,2025,1,34.45454545454545,0,1,1,False,False,False,False,,
653bff89d815,MOPANI WEST,926540102,2025,2,30.045454545454547,0,1,1,False,False,False,False,-4.4090909090909065,Stable (±5%)
653ca55f9c50,VHEMBE WEST,912510061,2025,1,36.08108108108108,0,1,1,False,False,False,False,,
653ca55f9c50,VHEMBE WEST,912510061,2025,2,29.2972972972973,0,0,1,False,False,False,False,-6.783783783783782,Declined (>-5%)
653cd365ca8b,MOGALAKWENA,921110815,2025,1,46.72,1,1,1,False,False,True,False,,
653cd365ca8b,MOGALAKWENA,921110815,2025,2,35.734693877551024,0,1,1,False,False,False,False,-10.985306122448975,Declined (>-5%)
653dc1676411,SEKHUKHUNE EAST,925620671,2025,1,33.61538461538461,0,1,1,False,False,False,False,,
653dc1676411,SEKHUKHUNE EAST,925620671,2025,2,32.30769230769231,0,1,1,False,False,False,False,-1.3076923076923066,Stable (±5%)
6542ec2fa6c9,MOPANI WEST,901530211,2025,1,57.02325581395349,1,1,1,False,False,False,False,,
6542ec2fa6c9,MOPANI WEST,901530211,2025,2,64.13636363636364,1,1,1,False,False,False,False,7.11310782241015,Improved (>+5%)
654a1dc52469,SEKHUKHUNE EAST,924661528,2025,1,44.43478260869565,1,1,1,False,False,False,False,,
654a1dc52469,SEKHUKHUNE EAST,924661528,2025,2,65.82608695652173,1,1,1,False,False,False,False,21.391304347826086,Improved (>+5%)
654be64188a1,CAPRICORN SOUTH,923261119,2025,1,42.639534883720934,1,1,1,False,False,False,False,,
654be64188a1,CAPRICORN SOUTH,923261119,2025,2,37.65060240963856,0,1,1,False,False,False,False,-4.988932474082375,Stable (±5%)
6550d3178912,CAPRICORN SOUTH,904221241,2025,1,71.63218390804597,1,1,1,False,True,False,False,,
6550d3178912,CAPRICORN SOUTH,904221241,2025,2,59.34883720930233,1,1,1,False,True,False,False,-12.283346698743642,Declined (>-5%)
65515a4eb745,MOGALAKWENA,921142362,2025,1,41.21052631578947,1,1,1,False,False,False,False,,
65515a4eb745,MOGALAKWENA,921142362,2025,2,35.80555555555556,0,1,1,False,False,False,False,-5.404970760233915,Declined (>-5%)
655488b8f416,VHEMBE WEST,902331735,2025,1,72.54545454545455,1,1,1,True,False,False,False,,
655488b8f416,VHEMBE WEST,902331735,2025,2,60.909090909090914,1,1,1,True,False,False,False,-11.636363636363633,Declined (>-5%)
655a9c77c19b,CAPRICORN SOUTH,923241412,2025,1,42.58974358974359,1,1,1,False,False,False,False,,
655a9c77c19b,CAPRICORN SOUTH,923241412,2025,2,23.62162162162162,0,0,1,False,False,False,False,-18.96812196812197,Declined (>-5%)
655b5de55ef5,CAPRICORN SOUTH,922220071,2025,1,33.09195402298851,0,1,1,False,False,False,False,,
655b5de55ef5,CAPRICORN SOUTH,922220071,2025,2,33.93181818181818,0,1,1,False,False,False,False,0.8398641588296698,Stable (±5%)
655f8be1e5ee,MOGALAKWENA,921142010,2025,1,33.758620689655174,0,1,1,False,False,False,False,,
655f8be1e5ee,MOGALAKWENA,921142010,2025,2,23.224137931034484,0,0,1,False,False,False,False,-10.53448275862069,Declined (>-5%)
65619b3d5a31,VHEMBE EAST,930351289,2025,1,49.861538461538466,1,1,1,False,False,False,False,,
65619b3d5a31,VHEMBE EAST,930351289,2025,2,45.06153846153846,1,1,1,False,False,False,False,-4.800000000000004,Stable (±5%)
65652b096063,CAPRICORN NORTH,920210845,2025,1,57.41322314049587,1,1,1,True,False,False,False,,
65652b096063,CAPRICORN NORTH,920210845,2025,2,44.50833333333333,1,1,1,True,False,False,False,-12.90488980716254,Declined (>-5%)
6565b94609ed,VHEMBE WEST,928331988,2025,1,56.40909090909091,1,1,1,False,False,False,False,,
6565b94609ed,VHEMBE WEST,928331988,2025,2,54.20454545454545,1,1,1,False,False,False,False,-2.2045454545454533,Stable (±5%)
658787f3b883,MOPANI EAST,916410096,2025,1,33.95238095238095,0,1,1,False,False,False,False,,
658787f3b883,MOPANI EAST,916410096,2025,2,29.083333333333332,0,0,1,False,False,False,False,-4.869047619047617,Stable (±5%)
6599487cda72,WATERBERG,910130048,2025,1,27.52,0,0,1,False,False,False,False,,
6599487cda72,WATERBERG,910130048,2025,2,25.893617021276594,0,0,1,False,False,False,False,-1.6263829787234059,Stable (±5%)
65a22c621c73,CAPRICORN SOUTH,923261409,2025,1,77.22033898305085,1,1,1,False,True,False,False,,
65a22c621c73,CAPRICORN SOUTH,923261409,2025,2,63.74576271186441,1,1,1,False,True,False,False,-13.474576271186443,Declined (>-5%)
65a26a967ab6,CAPRICORN NORTH,922250201,2025,1,40.747747747747745,1,1,1,False,False,True,False,,
65a26a967ab6,CAPRICORN NORTH,922250201,2025,2,42.75454545454546,1,1,1,False,False,True,False,2.0067977067977125,Stable (±5%)
65a58058d75f,VHEMBE WEST,931520337,2025,1,34.54945054945055,0,1,1,False,False,False,False,,
65a58058d75f,VHEMBE WEST,931520337,2025,2,39.61363636363636,0,1,1,False,False,False,False,5.064185814185812,Improved (>+5%)
65ab96a21dab,CAPRICORN SOUTH,922220880,2025,1,38.06666666666666,0,1,1,False,False,False,False,,
65ab96a21dab,CAPRICORN SOUTH,922220880,2025,2,38.76086956521739,0,1,1,False,False,False,False,0.6942028985507278,Stable (±5%)
65abe9b39319,MOGALAKWENA,921120157,2025,1,34.09615384615385,0,1,1,False,False,False,False,,
65abe9b39319,MOGALAKWENA,921120157,2025,2,34.82,0,1,1,False,False,False,False,0.7238461538461536,Stable (±5%)
65b1e0535f97,MOPANI WEST,926540058,2025,1,57.99512195121951,1,1,1,False,True,False,False,,
65b1e0535f97,MOPANI WEST,926540058,2025,2,11.474747474747476,0,0,1,False,False,False,False,-46.520374476472035,Declined (>-5%)
65ba4a276869,SEKHUKHUNE,996606824,2025,1,42.12903225806451,1,1,1,False,False,True,False,,
65ba4a276869,SEKHUKHUNE,996606824,2025,2,23.1,0,0,1,False,False,False,False,-19.02903225806451,Declined (>-5%)
65bca86541b4,SEKHUKHUNE EAST,925631084,2025,1,39.82608695652174,0,1,1,False,False,False,False,,
65bca86541b4,SEKHUKHUNE EAST,925631084,2025,2,38.21739130434783,0,1,1,False,False,False,False,-1.608695652173914,Stable (±5%)
65c610978f96,VHEMBE EAST,902351487,2025,1,39.88235294117647,0,1,1,False,False,False,False,,
65c610978f96,VHEMBE EAST,902351487,2025,2,39.5,0,1,1,False,False,False,False,-0.382352941176471,Stable (±5%)
65d0cf6c6bab,MOPANI EAST,994401203,2025,1,50.53846153846154,1,1,1,False,False,False,False,,
65d0cf6c6bab,MOPANI EAST,994401203,2025,2,52.69230769230769,1,1,1,False,False,False,False,2.1538461538461533,Stable (±5%)
65d4d1ba38a1,SEKHUKHUNE SOUTH,924650214,2025,1,57.99999999999999,1,1,1,False,True,False,False,,
65d4d1ba38a1,SEKHUKHUNE SOUTH,924650214,2025,2,37.67272727272727,0,1,1,False,False,False,False,-20.32727272727272,Declined (>-5%)
65db5985ffdc,CAPRICORN NORTH,920211534,2025,1,55.868421052631575,1,1,1,False,False,False,False,,
65db5985ffdc,CAPRICORN NORTH,920211534,2025,2,46.743589743589745,1,1,1,False,False,False,False,-9.12483130904183,Declined (>-5%)
65dc7a0acb98,VHEMBE WEST,928331759,2025,1,41.8421052631579,1,1,1,False,False,False,False,,
65dc7a0acb98,VHEMBE WEST,928331759,2025,2,29.263157894736842,0,0,1,False,False,False,False,-12.578947368421055,Declined (>-5%)
65df1846befd,CAPRICORN SOUTH,922220378,2025,1,55.98689956331878,1,1,1,False,False,False,False,,
65df1846befd,CAPRICORN SOUTH,922220378,2025,2,51.50442477876106,1,1,1,False,False,False,False,-4.482474784557716,Stable (±5%)
65e1bc698891,MOPANI WEST,926540126,2025,1,48.66666666666667,1,1,1,False,False,False,False,,
65e1bc698891,MOPANI WEST,926540126,2025,2,40.833333333333336,1,1,1,False,False,False,False,-7.833333333333336,Declined (>-5%)
65e26fb83fe4,MOPANI WEST,918512213,2025,1,28.000000000000004,0,0,1,False,False,False,False,,
65e26fb83fe4,MOPANI WEST,918512213,2025,2,36.5,0,1,1,False,False,False,False,8.499999999999996,Improved (>+5%)
65f3f77f2130,CAPRICORN NORTH,920210326,2025,1,37.480000000000004,0,1,1,False,False,False,False,,
65f3f77f2130,CAPRICORN NORTH,920210326,2025,2,31.408163265306122,0,1,1,False,False,False,False,-6.071836734693882,Declined (>-5%)
65fca7eb3401,VHEMBE EAST,929311564,2025,1,54.270270270270274,1,1,1,False,False,True,False,,
65fca7eb3401,VHEMBE EAST,929311564,2025,2,44.30555555555556,1,1,1,False,False,True,False,-9.964714714714717,Declined (>-5%)
6603139b02e9,VHEMBE,928330350,2025,1,37.27272727272727,0,1,1,False,False,False,False,,
6603139b02e9,VHEMBE,928330350,2025,2,32.0,0,1,1,False,False,False,False,-5.272727272727273,Declined (>-5%)
66062382eaa3,SEKHUKHUNE SOUTH,996606715,2025,1,50.93333333333333,1,1,1,False,False,False,False,,
66062382eaa3,SEKHUKHUNE SOUTH,996606715,2025,2,38.483333333333334,0,1,1,False,False,False,False,-12.449999999999996,Declined (>-5%)
66071d5be303,SEKHUKHUNE EAST,925660150,2025,1,33.476190476190474,0,1,1,False,False,False,False,,
66071d5be303,SEKHUKHUNE EAST,925660150,2025,2,30.0,0,1,1,False,False,False,False,-3.4761904761904745,Stable (±5%)
6612d0c28eb7,SEKHUKHUNE EAST,925631626,2025,1,46.70103092783505,1,1,1,False,False,False,False,,
6612d0c28eb7,SEKHUKHUNE EAST,925631626,2025,2,31.103092783505154,0,1,1,False,False,False,False,-15.597938144329895,Declined (>-5%)
661bd46826a7,VHEMBE WEST,928331490,2025,1,23.42857142857143,0,0,1,False,False,False,False,,
661bd46826a7,VHEMBE WEST,928331490,2025,2,23.714285714285715,0,0,1,False,False,False,False,0.2857142857142847,Stable (±5%)
661f60276a14,CAPRICORN NORTH,920210708,2025,1,36.27777777777778,0,1,1,False,False,False,False,,
661f60276a14,CAPRICORN NORTH,920210708,2025,2,32.03921568627451,0,1,1,False,False,False,False,-4.238562091503269,Stable (±5%)
66206c92bb9f,SEKHUKHUNE SOUTH,996606610,2025,1,45.607142857142854,1,1,1,False,False,False,False,,
66206c92bb9f,SEKHUKHUNE SOUTH,996606610,2025,2,18.814814814814813,0,0,1,False,False,False,False,-26.79232804232804,Declined (>-5%)
66239265d176,SEKHUKHUNE EAST,925661436,2025,1,44.69230769230769,1,1,1,False,False,True,False,,
66239265d176,SEKHUKHUNE EAST,925661436,2025,2,36.70338983050848,0,1,1,False,False,False,False,-7.988917861799216,Declined (>-5%)
662ce78cbc2f,MOGALAKWENA,921121433,2025,1,56.44961240310078,1,1,1,True,False,False,False,,
662ce78cbc2f,MOGALAKWENA,921121433,2025,2,50.93700787401575,1,1,1,True,False,False,False,-5.512604529085031,Declined (>-5%)
66325e793a91,MOPANI WEST,918510743,2025,1,30.563636363636366,0,1,1,False,False,False,False,,
66325e793a91,MOPANI WEST,918510743,2025,2,24.345454545454544,0,0,1,False,False,False,False,-6.218181818181822,Declined (>-5%)
66383d4c0818,CAPRICORN SOUTH,921230580,2025,1,34.31481481481482,0,1,1,False,False,False,False,,
66383d4c0818,CAPRICORN SOUTH,921230580,2025,2,20.185185185185187,0,0,1,False,False,False,False,-14.12962962962963,Declined (>-5%)
663e0ea204b6,SEKHUKHUNE EAST,925631565,2025,1,51.416666666666664,1,1,1,False,False,False,False,,
663e0ea204b6,SEKHUKHUNE EAST,925631565,2025,2,45.52777777777778,1,1,1,False,False,False,False,-5.888888888888886,Declined (>-5%)
6640cafa140f,CAPRICORN NORTH,920211275,2025,1,36.03260869565217,0,1,1,False,False,False,False,,
6640cafa140f,CAPRICORN NORTH,920211275,2025,2,26.08888888888889,0,0,1,False,False,False,False,-9.943719806763283,Declined (>-5%)
6643a2c041ca,VHEMBE EAST,911360849,2025,1,54.800000000000004,1,1,1,False,False,False,False,,
6643a2c041ca,VHEMBE EAST,911360849,2025,2,72.8,1,1,1,False,False,False,False,17.999999999999993,Improved (>+5%)
66470785902b,MOGALAKWENA,921120478,2025,1,40.83251231527093,1,1,1,False,False,True,False,,
66470785902b,MOGALAKWENA,921120478,2025,2,31.364532019704434,0,1,1,False,False,False,False,-9.467980295566498,Declined (>-5%)
664b4d75d846,MOPANI WEST,901530211,2025,1,63.96190476190476,1,1,1,False,False,False,False,,
664b4d75d846,MOPANI WEST,901530211,2025,2,67.04761904761905,1,1,1,False,False,False,False,3.085714285714289,Stable (±5%)
664e9bb733f3,WATERBERG,909132006,2025,1,61.12432432432432,1,1,1,False,True,False,False,,
664e9bb733f3,WATERBERG,909132006,2025,2,26.251396648044693,0,0,1,False,False,False,False,-34.87292767627963,Declined (>-5%)
665593b9cdf3,VHEMBE WEST,912520191,2025,1,48.68,1,1,1,False,False,True,False,,
665593b9cdf3,VHEMBE WEST,912520191,2025,2,29.958333333333332,0,0,1,False,False,False,False,-18.721666666666668,Declined (>-5%)
66596de7f50c,MOPANI EAST,902971823,2025,1,39.61904761904762,0,1,1,False,False,False,False,,
66596de7f50c,MOPANI EAST,902971823,2025,2,31.5,0,1,1,False,False,False,False,-8.11904761904762,Declined (>-5%)
665cf5a73489,CAPRICORN NORTH,922251792,2025,1,33.1578947368421,0,1,1,False,False,False,False,,
665cf5a73489,CAPRICORN NORTH,922251792,2025,2,35.08108108108108,0,1,1,False,False,False,False,1.923186344238978,Stable (±5%)
665d891a64e7,MOPANI EAST,912520030,2025,1,41.25,1,1,1,False,False,True,False,,
665d891a64e7,MOPANI EAST,912520030,2025,2,22.594594594594593,0,0,1,False,False,False,False,-18.655405405405407,Declined (>-5%)
666083ce7c26,SEKHUKHUNE SOUTH,924641746,2025,1,33.666666666666664,0,1,1,False,False,False,False,,
666083ce7c26,SEKHUKHUNE SOUTH,924641746,2025,2,31.533333333333335,0,1,1,False,False,False,False,-2.1333333333333293,Stable (±5%)
6668cec844e3,WATERBERG 2,910131348,2025,1,41.292682926829265,1,1,1,False,False,False,False,,
6668cec844e3,WATERBERG 2,910131348,2025,2,28.536585365853657,0,0,1,False,False,False,False,-12.756097560975608,Declined (>-5%)
666b354449ba,VHEMBE WEST,912520078,2025,1,44.67065868263473,1,1,1,False,False,False,False,,
666b354449ba,VHEMBE WEST,912520078,2025,2,37.871165644171775,0,1,1,False,False,False,False,-6.7994930384629555,Declined (>-5%)
66736512f2cd,VHEMBE EAST,993301101,2025,1,63.66666666666667,1,1,1,False,False,False,False,,
66736512f2cd,VHEMBE EAST,993301101,2025,2,57.77777777777777,1,1,1,False,False,False,False,-5.8888888888889,Declined (>-5%)
66770c8c1223,MOPANI EAST,916410164,2025,1,48.14598540145985,1,1,1,False,False,False,False,,
66770c8c1223,MOPANI EAST,916410164,2025,2,29.204379562043798,0,0,1,False,False,False,False,-18.941605839416056,Declined (>-5%)
667bc76c0050,VHEMBE EAST,930351531,2025,1,59.90262172284644,1,1,1,False,False,False,False,,
667bc76c0050,VHEMBE EAST,930351531,2025,2,57.69288389513109,1,1,1,False,False,False,False,-2.209737827715351,Stable (±5%)
6680b4f70e90,SEKHUKHUNE SOUTH,924640897,2025,1,41.55434782608695,1,1,1,False,False,False,False,,
6680b4f70e90,SEKHUKHUNE SOUTH,924640897,2025,2,43.891304347826086,1,1,1,False,False,False,False,2.3369565217391326,Stable (±5%)
66816d03fe8e,SEKHUKHUNE SOUTH,924640446,2025,1,42.607142857142854,1,1,1,False,False,False,False,,
66816d03fe8e,SEKHUKHUNE SOUTH,924640446,2025,2,44.410714285714285,1,1,1,False,False,False,False,1.8035714285714306,Stable (±5%)
668345513051,VHEMBE WEST,928330404,2025,1,28.799999999999997,0,0,1,False,False,False,False,,
668345513051,VHEMBE WEST,928330404,2025,2,24.4,0,0,1,False,False,False,False,-4.399999999999999,Stable (±5%)
6684a6414d42,SEKHUKHUNE,996606828,2025,1,35.199999999999996,0,1,1,False,False,False,False,,
6684a6414d42,SEKHUKHUNE,996606828,2025,2,36.38235294117647,0,1,1,False,False,False,False,1.1823529411764753,Stable (±5%)
668a2fdf910a,VHEMBE EAST,930351401,2025,1,79.87323943661971,1,1,1,False,True,False,False,,
668a2fdf910a,VHEMBE EAST,930351401,2025,2,46.14893617021277,1,1,1,False,True,False,False,-33.72430326640694,Declined (>-5%)
