EmisCode,District,Circuit,Datayear,Term,SubjectGrade,Marks,TotalMarks,Percentage,StudentID
926540188,MOPANI WEST,Makhutswe,2025,2,11,348,1400,24.857142857142858,e340de5f8724
926540188,MOPANI WEST,Makhutswe,2025,2,11,6637,17000,39.04117647058823,a432bbe23803
926540188,MOPANI WEST,Makhutswe,2025,2,11,6702,15100,44.384105960264904,99ba02880ca8
926540188,MOPANI WEST,Makhutswe,2025,2,11,2289,7200,31.791666666666668,5dfaf2cd5928
926540188,MOPANI WEST,Makhutswe,2025,2,11,4880,17000,28.705882352941174,fbc171ef8a63
926540188,MOPANI WEST,Makhutswe,2025,2,11,1598,6300,25.365079365079364,be81843676d8
926540188,MOPANI WEST,Makhutswe,2025,2,11,5373,14300,37.57342657342657,eca00d5eefee
926540188,MOPANI WEST,Makhutswe,2025,2,11,840,2700,31.11111111111111,aec87153006d
926540188,MOPANI WEST,Makhutswe,2025,2,11,616,2400,25.666666666666664,9ab885e54761
926540188,MOPANI WEST,Makhutswe,2025,2,11,9823,17000,57.78235294117648,c2b92b64c1d1
926540188,MOPANI WEST,Makhutswe,2025,2,11,2619,7200,36.375,a8cad02c7984
926540300,MOPANI WEST,Makhutswe,2025,1,11,1953,5200,37.55769230769231,29e906973ebb
926540300,MOPANI WEST,Makhutswe,2025,1,11,2987,5200,57.44230769230769,ece9dfd1625e
926540300,MOPANI WEST,Makhutswe,2025,1,11,2667,5200,51.28846153846154,7e0890d68af5
926540300,MOPANI WEST,Makhutswe,2025,1,11,3489,5200,67.09615384615385,afa4185f00ee
926540300,MOPANI WEST,Makhutswe,2025,1,11,1492,5200,28.692307692307693,56f4614bcc74
926540300,MOPANI WEST,Makhutswe,2025,1,11,1698,5100,33.294117647058826,972991536202
926540300,MOPANI WEST,Makhutswe,2025,1,11,2819,5100,55.27450980392157,7ad3bf3ab548
926540300,MOPANI WEST,Makhutswe,2025,2,11,1420,4900,28.97959183673469,29e906973ebb
926540300,MOPANI WEST,Makhutswe,2025,2,11,2421,4900,49.40816326530612,ece9dfd1625e
926540300,MOPANI WEST,Makhutswe,2025,2,11,1937,4900,39.53061224489796,7e0890d68af5
926540300,MOPANI WEST,Makhutswe,2025,2,11,1844,4900,37.63265306122449,afa4185f00ee
926540300,MOPANI WEST,Makhutswe,2025,2,11,895,4900,18.26530612244898,56f4614bcc74
926540300,MOPANI WEST,Makhutswe,2025,2,11,1916,4900,39.102040816326536,972991536202
926540300,MOPANI WEST,Makhutswe,2025,2,11,1949,4900,39.775510204081634,7ad3bf3ab548
926540331,MOPANI WEST,Makhutswe,2025,1,11,3237,8800,36.784090909090914,ad840f32f41a
926540331,MOPANI WEST,Makhutswe,2025,1,11,5064,8800,57.54545454545455,ef051f56b1d9
926540331,MOPANI WEST,Makhutswe,2025,1,11,2072,6900,30.028985507246375,1800301c79fb
926540331,MOPANI WEST,Makhutswe,2025,1,11,5522,8800,62.74999999999999,cf4b72f93b51
926540331,MOPANI WEST,Makhutswe,2025,1,11,2782,8800,31.613636363636367,fd28eca4fc91
926540331,MOPANI WEST,Makhutswe,2025,1,11,2182,5800,37.62068965517241,0b85a03edffc
926540331,MOPANI WEST,Makhutswe,2025,1,11,1525,3000,50.83333333333333,e7e23f752037
926540331,MOPANI WEST,Makhutswe,2025,1,11,905,1900,47.63157894736842,a142527a8c7e
926540331,MOPANI WEST,Makhutswe,2025,1,11,5654,8800,64.25,3fd7e0845890
926540331,MOPANI WEST,Makhutswe,2025,2,11,2601,8700,29.896551724137932,ad840f32f41a
926540331,MOPANI WEST,Makhutswe,2025,2,11,4239,8700,48.724137931034484,ef051f56b1d9
926540331,MOPANI WEST,Makhutswe,2025,2,11,2403,6800,35.338235294117645,1800301c79fb
926540331,MOPANI WEST,Makhutswe,2025,2,11,3169,8700,36.42528735632184,cf4b72f93b51
926540331,MOPANI WEST,Makhutswe,2025,2,11,1819,8700,20.908045977011493,fd28eca4fc91
926540331,MOPANI WEST,Makhutswe,2025,2,11,1750,5700,30.701754385964914,0b85a03edffc
926540331,MOPANI WEST,Makhutswe,2025,2,11,1137,3000,37.9,e7e23f752037
926540331,MOPANI WEST,Makhutswe,2025,2,11,577,1900,30.36842105263158,a142527a8c7e
926540331,MOPANI WEST,Makhutswe,2025,2,11,5583,8700,64.17241379310344,3fd7e0845890
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,128,400,32.0,3fe4f9dd36af
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,606,2300,26.347826086956523,50379b6a5816
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,522,2600,20.076923076923077,78a7988a5c39
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,604,1800,33.55555555555556,5ebdb8ff3f4d
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,8373,18700,44.775401069518715,a42f5263b7d5
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,10011,16900,59.23668639053255,1ecfaee535f2
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,5660,11100,50.990990990990994,384ceefb58b9
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,13540,18700,72.40641711229947,1fd7023daf11
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,6492,16400,39.58536585365854,2b0dfb41e51a
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,4920,14000,35.14285714285714,75cfd1304576
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,2205,4700,46.91489361702128,b6d78e3d10b2
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,2072,4600,45.04347826086956,cc2e147a2e79
926540386,MOPANI WEST,MAKHUTSWE,2025,1,11,12444,18700,66.54545454545455,05cb15a12a83
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,171,400,42.75,3fe4f9dd36af
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,898,2300,39.04347826086956,50379b6a5816
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,1476,2600,56.769230769230774,78a7988a5c39
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,549,1800,30.5,5ebdb8ff3f4d
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,7091,18700,37.919786096256686,a42f5263b7d5
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,8275,16900,48.96449704142012,1ecfaee535f2
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,5203,11100,46.873873873873876,384ceefb58b9
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,4906,18700,26.235294117647058,1fd7023daf11
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,4812,16400,29.341463414634145,2b0dfb41e51a
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,5922,14000,42.3,75cfd1304576
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,1962,4700,41.74468085106383,b6d78e3d10b2
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,2068,4600,44.95652173913044,cc2e147a2e79
926540386,MOPANI WEST,MAKHUTSWE,2025,2,11,11325,18700,60.56149732620321,05cb15a12a83
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,1201,3500,34.31428571428572,98019edddbed
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,6941,15900,43.65408805031446,3ee9c77579be
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,621,900,69.0,d5fb8a1acac4
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,1651,3500,47.17142857142857,f538218801bb
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,1459,3500,41.68571428571429,db47b3a18d2f
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,12025,25300,47.5296442687747,f7e572fd0764
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,6635,14500,45.758620689655174,806b195096e7
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,2026,6400,31.656250000000004,f67ca876b28a
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,19892,25300,78.62450592885375,7a281e634961
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,3026,5900,51.28813559322034,f3485b4234eb
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,5151,15900,32.39622641509434,c261508e1f69
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,4436,9400,47.191489361702125,12afbd8fe6d3
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,2224,5900,37.69491525423729,3eee49613444
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,17599,25300,69.56126482213438,5841d15a646f
926540409,MOPANI WEST,MAKHUTSWE,2025,1,11,6595,15900,41.47798742138365,2bbfae7a7776
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,1553,3500,44.371428571428574,98019edddbed
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,4757,15900,29.918238993710695,3ee9c77579be
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,502,900,55.77777777777778,d5fb8a1acac4
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,1189,3500,33.97142857142857,f538218801bb
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,1353,3500,38.65714285714286,db47b3a18d2f
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,11805,25300,46.6600790513834,f7e572fd0764
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,6594,14500,45.47586206896552,806b195096e7
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,2620,6400,40.9375,f67ca876b28a
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,10585,25300,41.837944664031625,7a281e634961
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,2421,5900,41.03389830508475,f3485b4234eb
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,5399,15900,33.9559748427673,c261508e1f69
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,3389,9400,36.0531914893617,12afbd8fe6d3
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,2241,5900,37.983050847457626,3eee49613444
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,16446,25300,65.00395256916997,5841d15a646f
926540409,MOPANI WEST,MAKHUTSWE,2025,2,11,5153,15900,32.40880503144654,2bbfae7a7776
926540530,MOPANI WEST,Makhutswe,2025,1,11,472,1500,31.466666666666665,f1dfa6035f1a
926540530,MOPANI WEST,Makhutswe,2025,1,11,2871,5800,49.5,ab6fabe1a596
926540530,MOPANI WEST,Makhutswe,2025,1,11,1548,2100,73.71428571428571,711b1dd37a87
926540530,MOPANI WEST,Makhutswe,2025,1,11,848,1500,56.53333333333334,e796fc0637b0
926540530,MOPANI WEST,Makhutswe,2025,1,11,682,1500,45.46666666666667,1a3125321120
926540530,MOPANI WEST,Makhutswe,2025,1,11,4885,9400,51.96808510638298,fb693886d9ff
926540530,MOPANI WEST,Makhutswe,2025,1,11,665,2000,33.25,e30945ccca93
926540530,MOPANI WEST,Makhutswe,2025,1,11,5559,9400,59.13829787234043,0f2ef5fe665a
926540530,MOPANI WEST,Makhutswe,2025,1,11,3127,5900,53.0,78f9d860672f
926540530,MOPANI WEST,Makhutswe,2025,1,11,2567,6700,38.31343283582089,fd94a9700c62
926540530,MOPANI WEST,Makhutswe,2025,1,11,1333,2700,49.37037037037037,ea5b121f31f8
926540530,MOPANI WEST,Makhutswe,2025,1,11,801,2100,38.142857142857146,168add8f090b
926540530,MOPANI WEST,Makhutswe,2025,1,11,6000,9400,63.829787234042556,f4c08cee2bda
926540530,MOPANI WEST,Makhutswe,2025,1,11,3430,5800,59.13793103448276,c381a1c99d5d
926540530,MOPANI WEST,Makhutswe,2025,2,11,707,1500,47.13333333333333,f1dfa6035f1a
926540530,MOPANI WEST,Makhutswe,2025,2,11,1331,5700,23.350877192982455,ab6fabe1a596
926540530,MOPANI WEST,Makhutswe,2025,2,11,1058,2100,50.38095238095238,711b1dd37a87
926540530,MOPANI WEST,Makhutswe,2025,2,11,827,1500,55.13333333333333,e796fc0637b0
926540530,MOPANI WEST,Makhutswe,2025,2,11,641,1500,42.733333333333334,1a3125321120
926540530,MOPANI WEST,Makhutswe,2025,2,11,4772,9300,51.31182795698924,fb693886d9ff
926540530,MOPANI WEST,Makhutswe,2025,2,11,688,1900,36.21052631578948,e30945ccca93
926540530,MOPANI WEST,Makhutswe,2025,2,11,5646,9300,60.70967741935483,0f2ef5fe665a
926540530,MOPANI WEST,Makhutswe,2025,2,11,2100,5900,35.59322033898305,78f9d860672f
926540530,MOPANI WEST,Makhutswe,2025,2,11,2700,6600,40.909090909090914,fd94a9700c62
926540530,MOPANI WEST,Makhutswe,2025,2,11,1003,2700,37.148148148148145,ea5b121f31f8
926540530,MOPANI WEST,Makhutswe,2025,2,11,913,2100,43.476190476190474,168add8f090b
926540530,MOPANI WEST,Makhutswe,2025,2,11,4920,9300,52.903225806451616,f4c08cee2bda
926540530,MOPANI WEST,Makhutswe,2025,2,11,2087,5700,36.6140350877193,c381a1c99d5d
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,3604,6900,52.231884057971016,50713dcbbeb4
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,795,2100,37.857142857142854,cf22cab02b3d
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,0,7000,0.0,ee3b8184be88
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,1447,6900,20.97101449275362,ea9b00b8293f
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,3099,9000,34.43333333333333,4d26fd0834e5
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,4813,9000,53.47777777777778,a467f787f22e
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,937,2000,46.85,4a86c59d0bc1
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,1542,6900,22.34782608695652,ab6fe61fa955
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,840,2100,40.0,c8a58d359a40
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,755,2100,35.95238095238095,fa145ef7850c
926540263,MOPANI WEST,MAKHUTSWE ,2025,1,11,5012,9000,55.68888888888889,f8fbae06c443
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,1587,6400,24.796875,50713dcbbeb4
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,745,2000,37.25,cf22cab02b3d
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,2177,6400,34.015625,ee3b8184be88
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,1791,6400,27.984375,ea9b00b8293f
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,2371,8400,28.226190476190478,4d26fd0834e5
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,2920,8400,34.76190476190476,a467f787f22e
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,640,2000,32.0,4a86c59d0bc1
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,1591,6400,24.859375,ab6fe61fa955
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,645,2000,32.25,c8a58d359a40
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,531,2000,26.55,fa145ef7850c
926540263,MOPANI WEST,MAKHUTSWE ,2025,2,11,3746,8400,44.595238095238095,f8fbae06c443
918510156,MOPANI WEST,MAWA,2025,1,11,1547,3800,40.71052631578947,ab1866af2d6a
918510156,MOPANI WEST,MAWA,2025,1,11,4166,10500,39.67619047619048,df101ac6668d
918510156,MOPANI WEST,MAWA,2025,1,11,2802,9000,31.133333333333336,8dcb7f64727e
918510156,MOPANI WEST,MAWA,2025,1,11,3013,6700,44.97014925373134,30d02a5afa86
918510156,MOPANI WEST,MAWA,2025,1,11,7937,10500,75.59047619047618,0ec8219d8f95
918510156,MOPANI WEST,MAWA,2025,1,11,820,1500,54.666666666666664,766b51690ff7
918510156,MOPANI WEST,MAWA,2025,1,11,2762,9000,30.688888888888886,0e78add02643
918510156,MOPANI WEST,MAWA,2025,1,11,689,1500,45.93333333333333,731b48069ffb
918510156,MOPANI WEST,MAWA,2025,1,11,706,1500,47.06666666666667,e9f1c90de5f0
918510156,MOPANI WEST,MAWA,2025,1,11,4771,8700,54.839080459770116,9d314ba7ac3f
918510156,MOPANI WEST,MAWA,2025,1,11,4494,9000,49.93333333333334,0f2e65bf3da2
918510156,MOPANI WEST,MAWA,2025,1,11,1011,1800,56.166666666666664,7a05f22fc06f
918510156,MOPANI WEST,MAWA,2025,2,11,1446,3600,40.166666666666664,ab1866af2d6a
918510156,MOPANI WEST,MAWA,2025,2,11,4114,10500,39.180952380952384,df101ac6668d
918510156,MOPANI WEST,MAWA,2025,2,11,3209,9000,35.65555555555556,8dcb7f64727e
918510156,MOPANI WEST,MAWA,2025,2,11,3614,6900,52.3768115942029,30d02a5afa86
918510156,MOPANI WEST,MAWA,2025,2,11,4701,10500,44.77142857142857,0ec8219d8f95
918510156,MOPANI WEST,MAWA,2025,2,11,659,1500,43.93333333333334,766b51690ff7
918510156,MOPANI WEST,MAWA,2025,2,11,2626,9000,29.17777777777778,0e78add02643
918510156,MOPANI WEST,MAWA,2025,2,11,514,1500,34.266666666666666,731b48069ffb
918510156,MOPANI WEST,MAWA,2025,2,11,688,1500,45.86666666666667,e9f1c90de5f0
918510156,MOPANI WEST,MAWA,2025,2,11,4297,8600,49.96511627906977,9d314ba7ac3f
918510156,MOPANI WEST,MAWA,2025,2,11,3273,9000,36.36666666666667,0f2e65bf3da2
918510156,MOPANI WEST,MAWA,2025,2,11,1274,1900,67.05263157894737,7a05f22fc06f
918510323,MOPANI WEST,MAWA,2025,1,11,1557,2500,62.28,1df1383d552d
918510323,MOPANI WEST,MAWA,2025,1,11,3541,7400,47.851351351351354,da6a40b2b8eb
918510323,MOPANI WEST,MAWA,2025,1,11,2113,4900,43.12244897959184,ffcf135b1bd5
918510323,MOPANI WEST,MAWA,2025,1,11,1416,4900,28.89795918367347,830a4c23c1d1
918510323,MOPANI WEST,MAWA,2025,1,11,4820,7400,65.13513513513513,f31ed0b1d529
918510323,MOPANI WEST,MAWA,2025,1,11,1285,2500,51.4,82283f821cf4
918510323,MOPANI WEST,MAWA,2025,1,11,1893,4900,38.632653061224495,239d471567f9
918510323,MOPANI WEST,MAWA,2025,1,11,1247,2500,49.88,4e22f65df66e
918510323,MOPANI WEST,MAWA,2025,1,11,1119,2500,44.76,c09ecbfbea16
918510323,MOPANI WEST,MAWA,2025,1,11,4509,7400,60.932432432432435,73ddc876cd85
918510323,MOPANI WEST,MAWA,2025,1,11,2404,4900,49.06122448979592,8a5108176fd5
918510323,MOPANI WEST,MAWA,2025,2,11,1221,2500,48.84,1df1383d552d
918510323,MOPANI WEST,MAWA,2025,2,11,3285,7300,45.0,da6a40b2b8eb
918510323,MOPANI WEST,MAWA,2025,2,11,1905,4800,39.6875,ffcf135b1bd5
918510323,MOPANI WEST,MAWA,2025,2,11,1842,4800,38.375,830a4c23c1d1
918510323,MOPANI WEST,MAWA,2025,2,11,1758,7300,24.08219178082192,f31ed0b1d529
918510323,MOPANI WEST,MAWA,2025,2,11,939,2500,37.56,82283f821cf4
918510323,MOPANI WEST,MAWA,2025,2,11,1814,4800,37.79166666666667,239d471567f9
918510323,MOPANI WEST,MAWA,2025,2,11,1038,2500,41.52,4e22f65df66e
918510323,MOPANI WEST,MAWA,2025,2,11,927,2500,37.08,c09ecbfbea16
918510323,MOPANI WEST,MAWA,2025,2,11,3746,7300,51.31506849315068,73ddc876cd85
918510323,MOPANI WEST,MAWA,2025,2,11,1866,4800,38.875,8a5108176fd5
918510538,MOPANI WEST,MAWA,2025,1,11,6468,11700,55.282051282051285,e5da27a54808
918510538,MOPANI WEST,MAWA,2025,1,11,4410,11500,38.34782608695652,dda13d3f1b60
918510538,MOPANI WEST,MAWA,2025,1,11,3283,8700,37.735632183908045,a5d2fe2d9280
918510538,MOPANI WEST,MAWA,2025,1,11,6105,11500,53.086956521739125,d7950b1dcde7
918510538,MOPANI WEST,MAWA,2025,1,11,1447,2800,51.67857142857143,a625889163b1
918510538,MOPANI WEST,MAWA,2025,1,11,3242,8700,37.264367816091955,5bae16e763d8
918510538,MOPANI WEST,MAWA,2025,1,11,1093,2800,39.035714285714285,a9331b29ecab
918510538,MOPANI WEST,MAWA,2025,1,11,1144,2800,40.85714285714286,f53c7d84f8bc
918510538,MOPANI WEST,MAWA,2025,1,11,6613,11500,57.504347826086956,521101026ddb
918510538,MOPANI WEST,MAWA,2025,1,11,3773,8700,43.367816091954026,0703bc456b64
918510538,MOPANI WEST,MAWA,2025,2,11,4425,11400,38.81578947368421,e5da27a54808
918510538,MOPANI WEST,MAWA,2025,2,11,3471,11400,30.447368421052634,dda13d3f1b60
918510538,MOPANI WEST,MAWA,2025,2,11,3672,8600,42.697674418604656,a5d2fe2d9280
918510538,MOPANI WEST,MAWA,2025,2,11,4435,11400,38.90350877192982,d7950b1dcde7
918510538,MOPANI WEST,MAWA,2025,2,11,912,2800,32.57142857142858,a625889163b1
918510538,MOPANI WEST,MAWA,2025,2,11,3005,8600,34.94186046511628,5bae16e763d8
918510538,MOPANI WEST,MAWA,2025,2,11,906,2800,32.357142857142854,a9331b29ecab
918510538,MOPANI WEST,MAWA,2025,2,11,1145,2800,40.89285714285714,f53c7d84f8bc
918510538,MOPANI WEST,MAWA,2025,2,11,6013,11400,52.74561403508772,521101026ddb
918510538,MOPANI WEST,MAWA,2025,2,11,3707,8600,43.104651162790695,0703bc456b64
918510835,MOPANI WEST,Mawa,2025,1,11,2745,5600,49.01785714285714,749cc6a1e38b
918510835,MOPANI WEST,Mawa,2025,1,11,2104,5600,37.57142857142857,9d7ced8220fe
918510835,MOPANI WEST,Mawa,2025,1,11,3395,5600,60.62499999999999,d2bbdbfd295e
918510835,MOPANI WEST,Mawa,2025,1,11,2903,5600,51.83928571428571,0feaaa8bf2c9
918510835,MOPANI WEST,Mawa,2025,1,11,3012,5600,53.78571428571428,e01d7b5b606e
918510835,MOPANI WEST,Mawa,2025,1,11,1809,5600,32.30357142857142,fdd5c81a1e54
918510835,MOPANI WEST,Mawa,2025,1,11,3145,5600,56.160714285714285,0520a1405e9e
918510835,MOPANI WEST,Mawa,2025,2,11,3177,7200,44.125,749cc6a1e38b
918510835,MOPANI WEST,Mawa,2025,2,11,2102,7200,29.194444444444446,9d7ced8220fe
918510835,MOPANI WEST,Mawa,2025,2,11,3438,7200,47.75,d2bbdbfd295e
918510835,MOPANI WEST,Mawa,2025,2,11,2622,7200,36.41666666666667,0feaaa8bf2c9
918510835,MOPANI WEST,Mawa,2025,2,11,1765,7200,24.51388888888889,e01d7b5b606e
918510835,MOPANI WEST,Mawa,2025,2,11,2672,7200,37.111111111111114,fdd5c81a1e54
918510835,MOPANI WEST,Mawa,2025,2,11,3571,7200,49.59722222222222,0520a1405e9e
918510866,MOPANI WEST,MAWA,2025,1,11,3642,7200,50.583333333333336,472061876ea0
918510866,MOPANI WEST,MAWA,2025,1,11,3003,7200,41.70833333333333,1157387dacbd
918510866,MOPANI WEST,MAWA,2025,1,11,1831,4600,39.80434782608695,47681a143317
918510866,MOPANI WEST,MAWA,2025,1,11,4405,7200,61.18055555555556,ab629456f393
918510866,MOPANI WEST,MAWA,2025,1,11,2664,7200,37.0,f57d61523f14
918510866,MOPANI WEST,MAWA,2025,1,11,1820,4600,39.565217391304344,b8a3f0b07d56
918510866,MOPANI WEST,MAWA,2025,1,11,1172,2600,45.07692307692307,e990541e28d0
918510866,MOPANI WEST,MAWA,2025,1,11,898,2600,34.53846153846154,0dd1abf4d056
918510866,MOPANI WEST,MAWA,2025,1,11,4361,7200,60.56944444444444,10578490c23d
918510866,MOPANI WEST,MAWA,2025,2,11,3591,7200,49.875,472061876ea0
918510866,MOPANI WEST,MAWA,2025,2,11,2807,7200,38.98611111111111,1157387dacbd
918510866,MOPANI WEST,MAWA,2025,2,11,2040,4600,44.34782608695652,47681a143317
918510866,MOPANI WEST,MAWA,2025,2,11,2583,7200,35.875,ab629456f393
918510866,MOPANI WEST,MAWA,2025,2,11,1714,7200,23.805555555555554,f57d61523f14
918510866,MOPANI WEST,MAWA,2025,2,11,1878,4600,40.82608695652174,b8a3f0b07d56
918510866,MOPANI WEST,MAWA,2025,2,11,1030,2600,39.61538461538461,e990541e28d0
918510866,MOPANI WEST,MAWA,2025,2,11,993,2600,38.19230769230769,0dd1abf4d056
918510866,MOPANI WEST,MAWA,2025,2,11,3807,7200,52.87500000000001,10578490c23d
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,261,500,52.2,4ed2088ebef6
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,1448,3500,41.37142857142857,186a579f8f37
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,1648,3400,48.470588235294116,9df5e010ca9a
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,5295,10600,49.95283018867924,fd2199b1c5fc
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,2821,6700,42.1044776119403,c02a68c28b27
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,1640,5100,32.15686274509804,cb898bc546e2
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,6954,10600,65.60377358490565,fc8dc19f5eb8
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,1073,2200,48.77272727272727,d6afc993ab7d
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,2984,8500,35.10588235294117,03f393950aff
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,776,2200,35.27272727272727,eef9c2cc860f
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,843,2200,38.31818181818182,3dde1a3c915a
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,6157,10600,58.08490566037736,29e424d89ad8
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,1,11,4404,8500,51.811764705882354,394867ba3c26
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,216,500,43.2,4ed2088ebef6
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,736,3400,21.64705882352941,186a579f8f37
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,700,3300,21.21212121212121,9df5e010ca9a
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,4346,10600,41.0,fd2199b1c5fc
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,2518,6700,37.582089552238806,c02a68c28b27
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,1839,5100,36.05882352941177,cb898bc546e2
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,1522,10600,14.358490566037736,fc8dc19f5eb8
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,532,2200,24.181818181818183,d6afc993ab7d
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,2416,8400,28.76190476190476,03f393950aff
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,514,2200,23.363636363636363,eef9c2cc860f
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,628,2200,28.545454545454547,3dde1a3c915a
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,5894,10600,55.60377358490566,29e424d89ad8
918510903,MOPANI WEST,MAWA/BOLOBEDU,2025,2,11,2541,8400,30.25,394867ba3c26
918510026,MOPANI WEST,Motupa,2025,1,11,323,1200,26.916666666666668,f622676f169b
918510026,MOPANI WEST,Motupa,2025,1,11,5281,10900,48.44954128440367,7c48f06519fb
918510026,MOPANI WEST,Motupa,2025,1,11,2116,3400,62.23529411764706,634711a1a150
918510026,MOPANI WEST,Motupa,2025,1,11,3615,6500,55.61538461538461,1da955f506f8
918510026,MOPANI WEST,Motupa,2025,1,11,472,900,52.44444444444445,de2f935600ab
